Count,,Secili Rota,,POTC,,Reliability,,Robot Reliability ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Zaman ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Mesafe ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Ortalama Zaman,,Ortalama Mesafe,,Rota Secilme Miktari ->,Rota Numarasi,Secilme Miktari
13,,1055,,0.8798196408767557,,0.4323957189811638,,,0.9990621379844165,0.949109031085197,0.8964437851125696,0.8490033146257768,0.7994375217202592,0.749472676612743,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,13
14,,1055,,0.8797522873092407,,0.4321158921916371,,,0.9989900311954882,0.9490405296357151,0.8961708128594663,0.8489266949445878,0.7993942705445394,0.7494321286355057,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,14
15,,1055,,0.8796849388978998,,0.4318362464932468,,,0.9989179296108298,0.9489720331302897,0.8958979237279732,0.8488500821780663,0.799351021708795,0.7493915828519954,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,15
16,,1055,,0.8796175956423381,,0.4315567817687989,,,0.9988458332300657,0.9489035415685637,0.8956251176927794,0.8487734763255882,0.7993077752128996,0.7493510392620933,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,16
17,,1055,,0.8795502575421609,,0.4312774979011754,,,0.9987737420528203,0.9488350549501806,0.8953523947285815,0.8486968773865295,0.7992645310567266,0.7493104978656809,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,17
18,,1055,,0.8794829245969732,,0.43099839477333424,,,0.9987016560787181,0.9487665732747834,0.8950797548100842,0.8486202853602663,0.7992212892401491,0.7492699586626396,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,18
19,,1055,,0.8794155968063808,,0.43071947226830853,,,0.9986295753073834,0.9486980965420155,0.8948071979119991,0.8485437002461748,0.7991780497630409,0.7492294216528506,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,19
20,,1055,,0.8793482741699891,,0.4304407302692074,,,0.9985574997384407,0.94862962475152,0.8945347240090465,0.8484671220436311,0.7991348126252751,0.7491888868361952,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,20
21,,1055,,0.8792809566874031,,0.43016216865921597,,,0.9984854293715146,0.9485611579029403,0.8942623330759538,0.8483905507520114,0.7990915778267254,0.7491483542125548,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,21
22,,1055,,0.8792136443582289,,0.42988378732159443,,,0.9984133642062297,0.9484926959959198,0.8939900250874562,0.8483139863706922,0.7990483453672651,0.7491078237818106,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,22
23,,1055,,0.8791463371820716,,0.42960558613967853,,,0.9983413042422106,0.9484242390301015,0.893717800018296,0.8482374288990497,0.7990051152467678,0.7490672955438443,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,23
24,,1055,,0.8790790351585366,,0.4293275649968802,,,0.9982692494790818,0.9483557870051292,0.8934456578432247,0.8481608783364605,0.7989618874651068,0.7490267694985371,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,24
25,,1055,,0.8790117382872294,,0.429049723776686,,,0.9981971999164679,0.9482873399206461,0.8931735985370002,0.8480843346823008,0.7989186620221556,0.7489862456457703,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,25
26,,1055,,0.878944446567756,,0.4287720623626586,,,0.9981251555539937,0.9482188977762956,0.8929016220743888,0.8480077979359475,0.7988754389177877,0.7489457239854252,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,26
27,,1055,,0.8788771599997217,,0.42849458063843515,,,0.9980531163912839,0.9481504605717213,0.8926297284301634,0.847931268096777,0.7988322181518765,0.7489052045173835,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,27
28,,1055,,0.8788098785827324,,0.4282172784877288,,,0.997981082427963,0.9480820283065664,0.892357917579106,0.8478547451641659,0.7987889997242956,0.7488646872415264,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,28
29,,1055,,0.8787426023163933,,0.4279401557943279,,,0.9979090536636558,0.9480136009804746,0.8920861894960053,0.8477782291374911,0.7987457836349184,0.7488241721577354,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,29
30,,1055,,0.8786753312003107,,0.4276632124420957,,,0.9978370300979872,0.9479451785930895,0.8918145441556579,0.8477017200161292,0.7987025698836185,0.7487836592658917,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,30
31,,1055,,0.87860806523409,,0.4273864483149708,,,0.997765011730582,0.9478767611440544,0.8915429815328684,0.8476252177994571,0.7986593584702693,0.7487431485658768,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,31
32,,1055,,0.8785408044173368,,0.42710986329696676,,,0.9976929985610647,0.9478083486330131,0.8912715016024487,0.8475487224868515,0.7986161493947443,0.748702640057572,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,32
33,,1055,,0.8784735487496571,,0.42683345727217253,,,0.9976209905890605,0.947739941059609,0.8910001043392183,0.8474722340776896,0.7985729426569173,0.7486621337408591,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,33
34,,1055,,0.8784062982306567,,0.42655723012475216,,,0.9975489878141942,0.947671538423486,0.8907287897180053,0.8473957525713481,0.7985297382566615,0.7486216296156193,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,34
35,,1055,,0.8783390528599415,,0.42628118173894364,,,0.9974769902360905,0.9476031407242874,0.8904575577136437,0.8473192779672043,0.7984865361938507,0.7485811276817339,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,35
36,,1055,,0.8782718126371173,,0.4260053119990609,,,0.9974049978543744,0.9475347479616573,0.8901864083009768,0.8472428102646351,0.7984433364683581,0.7485406279390845,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,36
37,,1055,,0.8782045775617899,,0.4257296207894928,,,0.9973330106686711,0.9474663601352391,0.8899153414548552,0.8471663494630178,0.7984001390800574,0.7485001303875526,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,37
38,,1055,,0.8781373476335655,,0.42545410799470235,,,0.9972610286786053,0.9473979772446767,0.8896443571501362,0.8470898955617296,0.7983569440288222,0.7484596350270195,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,38
39,,1055,,0.8780701228520496,,0.42517877349922756,,,0.9971890518838021,0.9473295992896137,0.8893734553616862,0.8470134485601476,0.798313751314526,0.7484191418573669,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,39
40,,1055,,0.8780029032168489,,0.42490361718768144,,,0.9971170802838866,0.9472612262696939,0.889102636064378,0.8469370084576494,0.7982705609370424,0.748378650878476,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,40
41,,1055,,0.8779356887275688,,0.42462863894475106,,,0.9970451138784837,0.9471928581845612,0.8888318992330927,0.8468605752536121,0.798227372896245,0.7483381620902283,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,41
42,,1055,,0.8778684793838157,,0.4243538386551993,,,0.9969731526672186,0.9471244950338594,0.8885612448427193,0.8467841489474134,0.7981841871920073,0.7482976754925055,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,42
43,,1055,,0.8778012751851958,,0.4240792162038624,,,0.9969011966497165,0.9470561368172324,0.8882906728681538,0.8467077295384305,0.798141003824203,0.748257191085189,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,43
44,,1055,,0.8777340761313147,,0.42380477147565154,,,0.9968292458256024,0.946987783534324,0.8880201832843,0.8466313170260412,0.7980978227927057,0.7482167088681602,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,44
45,,1055,,0.877666882221779,,0.4235305043555524,,,0.9967573001945015,0.9469194351847783,0.8877497760660693,0.846554911409623,0.7980546440973889,0.7481762288413006,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,45
46,,1055,,0.8775996934561948,,0.4232564147286253,,,0.9966853597560389,0.946851091768239,0.8874794511883813,0.8464785126885536,0.7980114677381263,0.7481357510044919,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,46
47,,1055,,0.8775325098341683,,0.42298250248000446,,,0.99661342450984,0.94678275328435,0.8872092086261627,0.8464021208622106,0.7979682937147913,0.7480952753576154,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,47
48,,1055,,0.8774653313553058,,0.422708767494899,,,0.9965414944555301,0.9467144197327556,0.886939048354348,0.8463257359299718,0.7979251220272576,0.7480548019005527,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,48
49,,1055,,0.8773981580192131,,0.42243520965859205,,,0.9964695695927343,0.9466460911130996,0.8866689703478793,0.8462493578912152,0.7978819526753992,0.7480143306331853,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,49
50,,1055,,0.8773309898254971,,0.42216182885644077,,,0.9963976499210779,0.9465777674250261,0.8863989745817062,0.8461729867453187,0.7978387856590893,0.7479738615553948,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,50
51,,1055,,0.877263826773764,,0.4218886249738769,,,0.9963257354401864,0.9465094486681792,0.8861290610307858,0.8460966224916601,0.7977956209782018,0.7479333946670627,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,51
52,,1055,,0.8771966688636199,,0.4216155978964061,,,0.996253826149685,0.9464411348422029,0.8858592296700837,0.8460202651296174,0.7977524586326101,0.7478929299680704,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,52
53,,1055,,0.8771295160946713,,0.42134274750960815,,,0.9961819220491992,0.9463728259467414,0.8855894804745721,0.8459439146585687,0.7977092986221881,0.7478524674582997,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,53
54,,1055,,0.8770623684665251,,0.42107007369913696,,,0.9961100231383544,0.9463045219814389,0.8853198134192313,0.845867571077892,0.7976661409468093,0.7478120071376321,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,54
55,,1055,,0.8769952259787872,,0.42079757635072057,,,0.9960381294167758,0.9462362229459395,0.8850502284790494,0.8457912343869658,0.7976229856063474,0.7477715490059491,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,55
56,,1055,,0.8769280886310639,,0.42052525535016033,,,0.9959662408840892,0.9461679288398872,0.8847807256290215,0.845714904585168,0.797579832600676,0.7477310930631323,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,56
57,,1055,,0.8768609564229621,,0.42025311058333226,,,0.99589435753992,0.9460996396629265,0.8845113048441511,0.8456385816718769,0.797536681929669,0.7476906393090632,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,57
58,,1055,,0.8767938293540886,,0.4199811419361862,,,0.9958224793838938,0.9460313554147016,0.8842419660994486,0.8455622656464709,0.7974935335932,0.7476501877436236,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,58
59,,1055,,0.8767267074240493,,0.4197093492947449,,,0.9957506064156358,0.9459630760948567,0.8839727093699322,0.8454859565083284,0.7974503875911426,0.7476097383666949,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,59
60,,1055,,0.8766595906324514,,0.41943773254510586,,,0.9956787386347719,0.9458948017030362,0.883703534630628,0.8454096542568279,0.7974072439233707,0.7475692911781585,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,60
61,,1055,,0.8765924789789011,,0.4191662915734399,,,0.9956068760409276,0.9458265322388842,0.8834344418565694,0.8453333588913479,0.7973641025897579,0.7475288461778965,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,61
62,,1055,,0.8765253724630054,,0.4188950262659915,,,0.9955350186337285,0.9457582677020452,0.8831654310227977,0.8452570704112669,0.7973209635901779,0.7474884033657903,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,62
63,,1055,,0.8764582710843708,,0.41862393650907836,,,0.9954631664128003,0.9456900080921634,0.882896502104361,0.8451807888159634,0.7972778269245043,0.7474479627417213,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,63
64,,1055,,0.8763911748426038,,0.41835302218909287,,,0.9953913193777687,0.9456217534088834,0.8826276550763165,0.8451045141048161,0.797234692592611,0.7474075243055713,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,64
65,,1055,,0.8763240837373117,,0.4180822831925003,,,0.9953194775282596,0.9455535036518498,0.8823588899137278,0.8450282462772041,0.7971915605943718,0.747367088057222,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,65
66,,1055,,0.876256997768101,,0.4178117194058387,,,0.9952476408638984,0.9454852588207067,0.8820902065916661,0.8449519853325057,0.7971484309296604,0.7473266539965548,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,66
67,,1055,,0.8761899169345786,,0.4175413307157205,,,0.9951758093843109,0.9454170189150986,0.8818216050852109,0.8448757312701,0.7971053035983503,0.7472862221234516,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,67
